City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Gornyy,55.1153,83.9059,19.49,97,100,12.08,RU,1613334795
Altamont,42.2068,-121.7372,34.0,80,90,11.5,US,1613334795
Deputatsky,69.3,139.9,-14.71,87,100,1.05,RU,1613334795
Kushiro,42.975,144.3747,29.91,95,100,4.94,JP,1613334796
Kaeo,-35.1,173.7833,71.01,98,100,15.01,NZ,1613334796
Shenjiamen,29.9576,122.298,51.13,87,0,15.77,CN,1613334796
Manokwari,-0.8667,134.0833,78.21,75,100,4.88,ID,1613334796
Ulladulla,-35.35,150.4667,64.0,94,75,6.91,AU,1613334796
Nurota,40.5614,65.6886,41.0,70,0,6.91,UZ,1613334796
Moose Factory,51.2585,-80.6094,1.4,65,90,9.22,CA,1613334797
Fortuna Foothills,32.6578,-114.4119,68.0,14,1,16.11,US,1613334797
Kathmandu,27.7167,85.3167,51.8,87,20,1.59,NP,1613334797
Kozhva,65.1073,57.0459,-11.6,90,100,4.38,RU,1613334797
La Grande,45.3246,-118.0877,30.2,80,100,5.1,US,1613334797
Celestún,20.8667,-90.4,79.97,58,18,6.49,MX,1613334798
Okmulgee,35.6234,-95.9605,6.8,72,90,14.97,US,1613334798
Oodweyne,9.4092,45.064,68.2,24,0,10.0,SO,1613334798
Opuwo,-18.0607,13.84,67.62,72,98,7.36,NA,1613334798
Mount Isa,-20.7333,139.5,77.0,100,40,8.03,AU,1613334607
Boden,65.8252,21.6886,3.2,85,0,2.55,SE,1613334504
Henties Bay,-22.116,14.2845,65.07,84,2,8.08,NA,1613334799
Padang,-0.9492,100.3543,77.0,94,75,1.14,ID,1613334799
Port Keats,-14.25,129.55,80.51,84,100,2.48,AU,1613334799
Rosetta,31.4044,30.4164,59.0,58,40,3.44,EG,1613334799
Royal Palm Beach,26.7084,-80.2306,87.01,83,75,13.8,US,1613334580
Sur,22.5667,59.5289,69.67,71,0,5.48,OM,1613334799
Rio Grande,-32.035,-52.0986,73.4,56,40,4.61,BR,1613334699
Matara,5.9485,80.5353,75.52,90,100,1.95,LK,1613334713
Kodinsk,58.6881,99.1844,-25.08,85,11,2.06,RU,1613334800
Cayenne,4.9333,-52.3333,80.6,83,75,4.61,GF,1613334800
Manggar,-2.8833,108.2667,78.13,84,37,12.01,ID,1613334800
Saint-Leu,-21.15,55.2833,78.8,73,20,3.44,RE,1613334801
Manaure,11.7751,-72.4445,88.2,53,52,16.78,CO,1613334801
Kohtla-Järve,59.3986,27.2731,9.19,95,100,8.14,EE,1613334801
Gamba,-2.65,10.0,79.52,86,100,6.44,GA,1613334801
Zhigansk,66.7697,123.3711,-24.81,85,91,8.75,RU,1613334801
Richards Bay,-28.783,32.0377,76.75,93,100,5.35,ZA,1613334801
The Valley,18.217,-63.0578,82.4,69,20,14.97,AI,1613334802
Kongolo,-5.3833,27.0,73.96,88,100,2.17,CD,1613334802
Starosubkhangulovo,53.1031,57.4423,8.51,89,100,10.96,RU,1613334802
Fairfield,41.2668,-73.3162,37.0,60,90,6.91,US,1613334802
Quila,24.4228,-107.22,73.99,53,75,9.22,MX,1613334802
Rāmshīr,30.8946,49.4092,62.6,67,0,7.67,IR,1613334802
Sulangan,11.1373,123.7228,77.23,92,100,17.07,PH,1613334803
Sharjah city,25.3573,55.4033,69.8,94,0,2.3,AE,1613334803
Mvomero,-6.25,38.6667,82.4,78,40,5.75,TZ,1613334803
Newport,51.5877,-2.9984,46.99,93,100,1.01,GB,1613334598
Pacasmayo,-7.4006,-79.5714,77.31,64,7,13.67,PE,1613334803
Terra Santa,-2.1042,-56.4869,78.94,93,100,1.25,BR,1613334804
Trairi,-3.2778,-39.2689,79.21,83,21,6.44,BR,1613334804
Biloela,-24.4167,150.5,70.83,77,25,13.89,AU,1613334804
Bayjī,34.9311,43.487,60.71,45,0,2.64,IQ,1613334804
Taldan,53.6667,124.8,-17.59,88,96,3.65,RU,1613334804
Panindícuaro,19.9667,-101.7667,66.2,34,1,11.5,MX,1613334804
Mt. Pleasant,32.7941,-79.8626,45.0,100,90,6.91,US,1613334805
Tsaratanana,-16.7833,47.65,72.05,88,100,0.38,MG,1613334805
Labuhan,-6.8844,112.2051,77.09,86,100,5.3,ID,1613334805
Atchison,39.563,-95.1216,1.99,65,90,17.27,US,1613334805
Altay,47.8667,88.1167,13.39,71,1,1.9,CN,1613334806
The Pas,53.8251,-101.2541,-4.0,77,90,10.36,CA,1613334806
Teacapan,22.55,-105.75,73.18,51,0,11.65,MX,1613334806
Huancabamba,-5.2386,-79.4506,62.69,82,94,5.12,PE,1613334806
Peleduy,59.6289,112.7406,-18.53,86,98,3.4,RU,1613334806
Pacific Grove,36.6177,-121.9166,55.0,62,90,10.36,US,1613334764
Necochea,-38.5473,-58.7368,69.01,89,100,11.01,AR,1613334807
Paamiut,61.994,-49.6678,8.78,90,2,14.97,GL,1613334807
Cedar City,37.6775,-113.0619,33.8,60,75,16.11,US,1613334807
Carutapera,-1.195,-46.02,78.37,88,100,7.31,BR,1613334807
Tiarei,-17.5333,-149.3333,86.0,66,20,16.11,PF,1613334808
Santarém,-2.4431,-54.7083,80.6,89,75,4.61,BR,1613334798
Nuuk,64.1835,-51.7216,14.0,62,90,3.44,GL,1613334808
Kruisfontein,-34.0033,24.7314,69.01,91,100,1.99,ZA,1613334809
Oddur,4.1213,43.8894,69.03,78,0,16.02,SO,1613334809
Nemuro,43.3236,145.575,32.13,93,73,3.8,JP,1613334809
Xinqing,48.2333,129.5,-9.36,90,96,1.63,CN,1613334809
Inta,66.0317,60.1659,-7.62,89,100,17.76,RU,1613334809
Bambous Virieux,-20.3428,57.7575,77.0,88,40,3.44,MU,1613334809
Khatanga,71.9667,102.5,-34.06,83,94,1.54,RU,1613334810
Narrabri,-30.3167,149.7833,60.01,77,1,10.36,AU,1613334531
Bonavista,48.6499,-53.1147,27.0,63,100,4.61,CA,1613334810
Koulamoutou,-1.1303,12.4736,75.0,91,100,1.83,GA,1613334810
Mayumba,-3.432,10.6554,80.46,85,100,7.85,GA,1613334810
La Palma,33.8464,-118.0467,69.8,28,40,3.44,US,1613334706
Werda,-25.2667,23.2833,79.5,46,12,15.59,BW,1613334811
Kismayo,-0.3582,42.5454,76.75,84,0,16.15,SO,1613334549
Yārāda,17.65,83.2667,69.8,88,0,2.3,IN,1613334811
Ndendé,-2.4008,11.3581,75.07,94,100,2.66,GA,1613334811
Swift Current,50.2834,-107.8014,-9.4,77,1,12.66,CA,1613334811
San Quintín,30.4833,-115.95,60.84,66,100,17.63,MX,1613334812
Matagami,49.7502,-77.6328,3.2,78,100,8.05,CA,1613334812
Ixtapa,20.7,-105.2,75.2,53,40,9.22,MX,1613334739
Assiut,27.181,31.1837,57.2,58,0,9.22,EG,1613334646
Vila,42.0304,-8.1588,52.0,76,98,1.01,PT,1613334812
Agadez,19.75,10.25,68.4,22,0,6.08,NE,1613334813
Sechura,-5.5569,-80.8222,81.88,59,15,15.57,PE,1613334813
Margherita,27.2833,95.6833,62.96,62,62,2.21,IN,1613334813
Bethanien,-26.502,17.1583,69.64,30,0,12.97,NA,1613334813
Palmer,42.1584,-72.3287,35.01,64,90,1.72,US,1613334813
Emmett,43.8735,-116.4993,33.01,74,95,2.53,US,1613334814
Qaqortoq,60.7167,-46.0333,32.0,74,75,1.54,GL,1613334814
Strausberg,52.5786,13.8874,24.01,80,0,4.5,DE,1613334814
Philadelphia,39.9523,-75.1638,37.0,80,90,4.61,US,1613334603
Skibbereen,51.55,-9.2667,46.4,100,75,11.5,IE,1613334814
Tornio,65.8481,24.1466,-9.4,77,0,2.3,FI,1613334814
Tsaitien,30.5833,114.0333,50.0,100,0,6.71,CN,1613334815
El Sauzal de Rodríguez,31.9,-116.6833,63.0,77,100,5.01,MX,1613334815
Smidovich,48.6,133.8167,-4.29,88,16,5.77,RU,1613334815
Teya,60.3778,92.6267,-24.0,82,0,1.88,RU,1613334815
Taoudenni,22.6783,-3.9836,75.79,21,0,24.34,ML,1613334815
Maragogi,-9.0122,-35.2225,79.21,79,39,10.25,BR,1613334816
Ankara,39.9199,32.8543,44.01,56,75,6.91,TR,1613334816
Yuanping,38.7153,112.7575,24.3,68,0,10.76,CN,1613334816
Fairview,40.8126,-73.999,37.99,69,90,3.44,US,1613334816
Diego de Almagro,-26.3667,-70.05,79.41,22,0,15.19,CL,1613334817
Shimoni,-4.6476,39.3817,79.39,81,49,10.09,KE,1613334817
Mga,59.75,31.0667,1.99,43,100,4.74,RU,1613334730
Krasnoarmiys'k,48.282,37.1758,13.19,97,87,7.63,UA,1613334817
Ingham,42.6,-84.3833,18.0,57,40,10.36,US,1613334817
Ostrovnoy,68.0531,39.5131,1.15,93,62,12.62,RU,1613334817
Monrovia,6.3005,-10.7969,80.69,84,1,7.31,LR,1613334818
Malindi,-3.2175,40.1191,80.6,78,40,13.8,KE,1613334791
Tezu,27.9167,96.1667,63.99,49,84,5.48,IN,1613334818
Alamogordo,32.8995,-105.9603,23.0,93,90,11.5,US,1613334750
Calabozo,8.9242,-67.4293,96.15,31,100,10.6,VE,1613334818
Buraidah,26.326,43.975,66.2,48,0,4.61,SA,1613334526
Ambulu,-8.345,113.6058,75.09,86,93,2.86,ID,1613334819
Grand Forks,47.9417,-97.4337,-7.6,49,1,9.22,US,1613334819
Hervey Bay,-25.2986,152.8535,69.01,91,31,11.01,AU,1613334819
Metro,-5.1131,105.3067,73.51,95,100,6.15,ID,1613334819
Ambovombe,-25.1667,46.0833,76.82,74,1,16.73,MG,1613334819
Marabá,-5.3686,-49.1178,82.4,89,75,8.05,BR,1613334820
Havelock,34.8791,-76.9013,42.8,93,90,16.11,US,1613334820
Mattru,7.6244,-11.8332,78.62,85,1,4.21,SL,1613334820
Rocha,-34.4833,-54.3333,76.5,79,99,5.99,UY,1613334625
Masumbwe,-3.6333,32.1833,66.2,88,99,1.66,TZ,1613334820
Thinadhoo,0.5333,72.9333,81.97,76,97,11.43,MV,1613334821
Coquimbo,-29.9533,-71.3436,68.0,68,40,13.8,CL,1613334556
Arrondissement du Havre,49.5833,0.3333,35.6,64,90,16.11,FR,1613334821
Huesca,42.1362,-0.4087,44.01,93,90,9.22,ES,1613334821
Brae,60.3964,-1.353,42.8,93,90,36.82,GB,1613334821
Andilamena,-17.0167,48.5833,65.21,97,100,4.61,MG,1613334821
Dhule,20.9,74.7833,75.18,29,0,6.24,IN,1613334822
Neiafu,-18.65,-173.9833,78.8,94,40,3.44,TO,1613334822
Helong,42.5397,128.9972,19.15,94,100,4.63,CN,1613334822
Pochutla,15.7432,-96.4661,87.8,33,1,17.27,MX,1613334822
Havøysund,70.9963,24.6622,30.2,93,75,14.97,NO,1613334823
Westport,41.1415,-73.3579,37.0,69,90,6.91,US,1613334823
Birao,10.2849,22.7882,80.51,18,0,6.8,CF,1613334823
San Fernando del Valle de Catamarca,-28.4696,-65.7852,91.99,42,10,5.99,AR,1613334823
Moissac,44.1024,1.0945,44.6,76,0,11.5,FR,1613334823
Zhaotong,27.3167,103.7167,45.16,81,99,5.82,CN,1613334823
Kampong Thom,12.7111,104.8887,69.91,79,13,7.78,KH,1613334824
Laguna,38.421,-121.4238,57.99,47,90,6.91,US,1613334824
San Ramon,37.7799,-121.978,55.99,58,90,6.91,US,1613334787
Baykit,61.67,96.37,-29.87,77,0,1.59,RU,1613334824
Polignano a Mare,40.9959,17.2159,39.99,60,75,18.41,IT,1613334824
Ponta Delgada,37.7333,-25.6667,60.01,72,75,19.57,PT,1613334824
Ambanja,-13.6833,48.45,74.46,88,92,3.29,MG,1613334825
Otradnoye,59.7775,30.8181,14.0,73,75,8.95,RU,1613334825
Pemba,-12.974,40.5178,77.0,94,75,10.36,MZ,1613334825
Eyl,7.9803,49.8164,72.68,79,0,11.79,SO,1613334565
Nadym,65.5333,72.5167,-22.56,84,100,17.96,RU,1613334825
Colares,38.7992,-9.4469,59.0,71,0,2.3,PT,1613334825
Santa Fe,-31.6333,-60.7,91.0,38,53,3.0,AR,1613334765
Acapulco de Juárez,16.8634,-99.8901,80.6,50,20,10.36,MX,1613334826
Arlit,18.7369,7.3853,73.02,18,0,6.76,NE,1613334826
Ntcheu,-14.8203,34.6359,66.07,92,94,5.12,MW,1613334826
Yangi Marg`ilon,40.4272,71.7189,41.0,70,100,6.91,UZ,1613334826
Djambala,-2.5447,14.7533,72.18,85,76,3.09,CG,1613334827
Illapel,-31.6308,-71.1653,78.22,37,0,8.72,CL,1613334827
Jinchang,38.4953,102.1739,27.34,85,11,3.4,CN,1613334827
Popondetta,-8.7537,148.2534,75.29,89,100,2.68,PG,1613334827
Beidao,34.5686,105.8933,40.12,65,100,3.33,CN,1613334827
Kota Kinabalu,5.9749,116.0724,75.2,94,40,4.61,MY,1613334828
Almeirim,-1.5233,-52.5817,79.45,90,100,4.23,BR,1613334828
Mastic Beach,40.7668,-72.8521,37.4,65,75,6.35,US,1613334828
Carballo,43.213,-8.691,59.0,58,0,14.97,ES,1613334828
Oktyabr'skiy,54.4815,53.471,4.86,92,99,13.67,RU,1613334828
Saint-Pierre,-21.3393,55.4781,78.8,73,20,3.44,RE,1613334828
Poum,-20.2333,164.0167,79.34,74,75,4.16,NC,1613334829
Harrison,30.4091,-89.0436,46.4,71,90,13.8,US,1613334543
Tombouctou,20.0,-3.0,77.95,14,0,11.79,ML,1613334829
Hirara,24.8,125.2833,68.79,75,0,20.11,JP,1613334829
Gravdal,68.1214,13.5031,33.8,86,75,3.44,NO,1613334829
Yarmouth,41.7057,-70.2286,37.99,81,90,10.36,US,1613334829
Pandan,14.0453,124.1694,76.89,77,89,8.75,PH,1613334830
Caiapônia,-16.9567,-51.8103,76.06,88,100,4.38,BR,1613334824
Port Moresby,-9.4431,147.1797,75.2,100,75,4.61,PG,1613334830
Port Augusta,-32.5,137.7667,59.0,88,0,6.91,AU,1613334830
Riyadh,24.6877,46.7219,69.8,19,0,4.61,SA,1613334603
Bonthe,7.5264,-12.505,79.36,86,8,7.63,SL,1613334831
Rongcheng,30.634,117.8517,52.57,78,0,2.35,CN,1613334831
